  INFO root [2020-06-12 05:32:58,470] - 
 DEBUG root [2020-07-02 17:37:39,684] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//TargetDummy
 DEBUG root [2020-07-02 17:37:39,689] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/TargetDummyBase.cs
 DEBUG root [2020-07-02 17:37:39,690] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallTargetDummyBase.cs
 DEBUG root [2020-07-02 17:37:39,691] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Scene
 DEBUG root [2020-07-02 17:37:39,692] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SceneBase.cs
 DEBUG root [2020-07-02 17:37:39,693] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-07-02 17:37:39,694] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Space
 DEBUG root [2020-07-02 17:37:39,694] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceBase.cs
 DEBUG root [2020-07-02 17:37:39,696] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-07-02 17:37:39,696] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Spaces
 DEBUG root [2020-07-02 17:37:39,697] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpacesBase.cs
 DEBUG root [2020-07-02 17:37:39,698] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-07-02 17:37:39,699] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpaceDuplicate
 DEBUG root [2020-07-02 17:37:39,700] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-07-02 17:37:39,701] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-07-02 17:37:39,701] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpawnPoint
 DEBUG root [2020-07-02 17:37:39,702] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-07-02 17:37:39,703] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-07-02 17:37:39,716] - Script::uninstall(): is successfully!
 DEBUG root [2020-07-02 17:37:39,717] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-07-02 17:37:40,019] - ThreadPool::destroy(): waiting for thread(2)[0x1817890,0x18170d8,], try=1
 DEBUG root [2020-07-02 17:37:40,439] - TPThread::~TPThread(): 0x1817890
 DEBUG root [2020-07-02 17:37:40,439] - TPThread::~TPThread(): 0x18170d8
 DEBUG root [2020-07-02 17:37:40,440] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-07-02 17:37:40,449] - Bundle::destroyObjPool(): size 15.
 DEBUG root [2020-07-02 17:37:40,449] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-07-02 17:37:40,449] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-07-02 17:37:40,449] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-07-02 17:37:40,449] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-07-02 17:37:40,449] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-07-02 17:37:40,450] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-07-02 17:37:40,450] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-07-02 17:37:40,450] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-07-02 17:37:41,455] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-07-03 08:00:02,625] - 
  INFO root [2020-07-03 08:00:02,627] - -----------------------------------------------------------------------------------------


  INFO root [2020-07-03 08:00:02,627] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-07-03 08:00:02,628] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-07-03 08:00:02,628] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-07-03 08:00:02,634] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 10.10.10.219 ( 10.10.10.219:63595 )
  INFO root [2020-07-03 08:00:02,634] - NetworkInterface::initialize(INTERNAL-TCP): address 10.10.10.219:63595, SOMAXCONN=5.
  INFO root [2020-07-03 08:00:02,638] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 51020. PID: 48356 ----
  INFO root [2020-07-03 08:00:02,638] - Server Black: Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz with 2097151kB RAM
  INFO root [2020-07-03 08:00:02,638] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-07-03 08:00:02,638] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-07-03 08:00:02,806] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-07-03 08:00:02,806] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-07-03 08:00:03,917] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-07-03 08:00:03,919] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-07-03 08:00:03,920] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Messages.cs
 DEBUG root [2020-07-03 08:00:03,925] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/Messages.cs
 DEBUG root [2020-07-03 08:00:03,930] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/OUROTypes.cs
 DEBUG root [2020-07-03 08:00:03,932] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//EntityDef.cs
 DEBUG root [2020-07-03 08:00:03,948] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityDef.cs
 DEBUG root [2020-07-03 08:00:03,951] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-07-03 08:00:03,952] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Account
 DEBUG root [2020-07-03 08:00:03,954] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AccountBase.cs
 DEBUG root [2020-07-03 08:00:03,956] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-07-03 08:00:03,957] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Avatar
 DEBUG root [2020-07-03 08:00:03,965] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AvatarBase.cs
 DEBUG root [2020-07-03 08:00:03,967] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-07-03 08:00:03,969] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Enemy
 DEBUG root [2020-07-03 08:00:03,975] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EnemyBase.cs
 DEBUG root [2020-07-03 08:00:03,977] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-07-03 08:00:03,978] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//NPC
 DEBUG root [2020-07-03 08:00:03,980] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/NPCBase.cs
 DEBUG root [2020-07-03 08:00:03,982] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-07-03 08:00:03,983] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Gate
 DEBUG root [2020-07-03 08:00:03,985] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/GateBase.cs
 DEBUG root [2020-07-03 08:00:03,987] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-07-03 08:00:03,988] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//FirstEntity
 DEBUG root [2020-07-03 08:00:03,989] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-07-03 08:00:03,990] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-07-03 08:00:03,991] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//TestEntity
 DEBUG root [2020-07-03 08:00:03,996] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/TestEntityBase.cs
 DEBUG root [2020-07-03 08:00:03,998] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallTestEntityBase.cs
 DEBUG root [2020-07-03 08:00:03,999] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//TargetDummy
 DEBUG root [2020-07-03 08:00:04,007] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/TargetDummyBase.cs
 DEBUG root [2020-07-03 08:00:04,009] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallTargetDummyBase.cs
 DEBUG root [2020-07-03 08:00:04,010] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Scene
 DEBUG root [2020-07-03 08:00:04,011] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SceneBase.cs
 DEBUG root [2020-07-03 08:00:04,013] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-07-03 08:00:04,014] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Space
 DEBUG root [2020-07-03 08:00:04,015] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceBase.cs
 DEBUG root [2020-07-03 08:00:04,016] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-07-03 08:00:04,018] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Spaces
 DEBUG root [2020-07-03 08:00:04,019] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpacesBase.cs
 DEBUG root [2020-07-03 08:00:04,020] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-07-03 08:00:04,021] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpaceDuplicate
 DEBUG root [2020-07-03 08:00:04,022] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-07-03 08:00:04,023] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-07-03 08:00:04,024] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpawnPoint
 DEBUG root [2020-07-03 08:00:04,025] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-07-03 08:00:04,027] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-07-03 08:00:04,037] - Script::uninstall(): is successfully!
 DEBUG root [2020-07-03 08:00:04,038] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-07-03 08:00:04,343] - ThreadPool::destroy(): waiting for thread(2)[0x1de7a60,0x1de7b98,], try=1
 DEBUG root [2020-07-03 08:00:04,766] - TPThread::~TPThread(): 0x1de7a60
 DEBUG root [2020-07-03 08:00:04,766] - TPThread::~TPThread(): 0x1de7b98
 DEBUG root [2020-07-03 08:00:04,766] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-07-03 08:00:04,776] - Bundle::destroyObjPool(): size 15.
 DEBUG root [2020-07-03 08:00:04,776] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-07-03 08:00:04,776] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-07-03 08:00:04,776] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-07-03 08:00:04,776] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-07-03 08:00:04,776] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-07-03 08:00:04,777] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-07-03 08:00:04,777] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-07-03 08:00:04,777] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-07-03 08:00:05,795] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-07-16 01:46:01,531] - 
  INFO root [2020-07-16 01:46:01,532] - -----------------------------------------------------------------------------------------


  INFO root [2020-07-16 01:46:01,533] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-07-16 01:46:01,533] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-07-16 01:46:01,533] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-07-16 01:46:01,545] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 10.10.10.219 ( 10.10.10.219:49285 )
  INFO root [2020-07-16 01:46:01,545] - NetworkInterface::initialize(INTERNAL-TCP): address 10.10.10.219:49285, SOMAXCONN=5.
  INFO root [2020-07-16 01:46:01,551] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 51020. PID: 47928 ----
  INFO root [2020-07-16 01:46:01,552] - Server Black: Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz with 2097151kB RAM
  INFO root [2020-07-16 01:46:01,554] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-07-16 01:46:01,555] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-07-16 01:46:01,741] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-07-16 01:46:01,741] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-07-16 01:46:03,234] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-07-16 01:46:03,235] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-07-16 01:46:03,236] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Messages.cs
 DEBUG root [2020-07-16 01:46:03,241] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/Messages.cs
 DEBUG root [2020-07-16 01:46:03,246] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/OUROTypes.cs
 DEBUG root [2020-07-16 01:46:03,247] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//EntityDef.cs
 DEBUG root [2020-07-16 01:46:03,263] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityDef.cs
 DEBUG root [2020-07-16 01:46:03,267] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-07-16 01:46:03,269] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Account
 DEBUG root [2020-07-16 01:46:03,271] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AccountBase.cs
 DEBUG root [2020-07-16 01:46:03,273] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-07-16 01:46:03,274] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Avatar
 DEBUG root [2020-07-16 01:46:03,282] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AvatarBase.cs
 DEBUG root [2020-07-16 01:46:03,285] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-07-16 01:46:03,286] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Enemy
 DEBUG root [2020-07-16 01:46:03,292] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EnemyBase.cs
 DEBUG root [2020-07-16 01:46:03,294] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-07-16 01:46:03,295] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//NPC
 DEBUG root [2020-07-16 01:46:03,297] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/NPCBase.cs
 DEBUG root [2020-07-16 01:46:03,299] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-07-16 01:46:03,300] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Gate
 DEBUG root [2020-07-16 01:46:03,302] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/GateBase.cs
 DEBUG root [2020-07-16 01:46:03,303] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-07-16 01:46:03,304] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//FirstEntity
 DEBUG root [2020-07-16 01:46:03,306] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-07-16 01:46:03,307] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-07-16 01:46:03,308] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//TestEntity
 DEBUG root [2020-07-16 01:46:03,316] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/TestEntityBase.cs
 DEBUG root [2020-07-16 01:46:03,318] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallTestEntityBase.cs
 DEBUG root [2020-07-16 01:46:03,319] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//TargetDummy
 DEBUG root [2020-07-16 01:46:03,325] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/TargetDummyBase.cs
 DEBUG root [2020-07-16 01:46:03,327] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallTargetDummyBase.cs
 DEBUG root [2020-07-16 01:46:03,328] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Scene
 DEBUG root [2020-07-16 01:46:03,329] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SceneBase.cs
 DEBUG root [2020-07-16 01:46:03,331] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-07-16 01:46:03,332] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Space
 DEBUG root [2020-07-16 01:46:03,334] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceBase.cs
