  INFO root [2019-05-23 02:01:09,416] - 
 DEBUG root [2020-03-26 01:24:42,505] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-03-26 01:24:42,505] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-03-26 01:24:42,505] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-03-26 01:24:42,505] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-03-26 01:24:42,505] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-03-26 01:24:42,505] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-03-26 01:24:43,508] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-03-26 03:24:09,126] - 
  INFO root [2020-03-26 03:24:09,127] - -----------------------------------------------------------------------------------------


  INFO root [2020-03-26 03:24:09,127] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-03-26 03:24:09,128] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-03-26 03:24:09,128] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-03-26 03:24:09,140] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 192.168.27.1 ( 192.168.27.1:8003 )
  INFO root [2020-03-26 03:24:09,140] - NetworkInterface::initialize(INTERNAL-TCP): address 192.168.27.1:8003, SOMAXCONN=5.
  INFO root [2020-03-26 03:24:09,144] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 10103. PID: 77476 ----
  INFO root [2020-03-26 03:24:09,145] - Server Black: Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz with 2097151kB RAM
  INFO root [2020-03-26 03:24:09,146] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-03-26 03:24:09,146] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-03-26 03:24:09,343] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-03-26 03:24:09,343] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-03-26 03:24:10,271] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-03-26 03:24:10,272] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-03-26 03:24:10,273] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Messages.cs
 DEBUG root [2020-03-26 03:24:10,279] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/Messages.cs
 DEBUG root [2020-03-26 03:24:10,284] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/OUROTypes.cs
 DEBUG root [2020-03-26 03:24:10,285] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//EntityDef.cs
 DEBUG root [2020-03-26 03:24:10,296] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityDef.cs
 DEBUG root [2020-03-26 03:24:10,300] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-03-26 03:24:10,301] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Account
 DEBUG root [2020-03-26 03:24:10,303] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/AccountBase.cs
 DEBUG root [2020-03-26 03:24:10,305] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-03-26 03:24:10,306] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Avatar
 DEBUG root [2020-03-26 03:24:10,312] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/AvatarBase.cs
 DEBUG root [2020-03-26 03:24:10,315] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-03-26 03:24:10,316] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Enemy
 DEBUG root [2020-03-26 03:24:10,321] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EnemyBase.cs
 DEBUG root [2020-03-26 03:24:10,323] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-03-26 03:24:10,324] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//NPC
 DEBUG root [2020-03-26 03:24:10,327] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/NPCBase.cs
 DEBUG root [2020-03-26 03:24:10,329] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-03-26 03:24:10,330] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Gate
 DEBUG root [2020-03-26 03:24:10,333] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/GateBase.cs
 DEBUG root [2020-03-26 03:24:10,335] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-03-26 03:24:10,336] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//FirstEntity
 DEBUG root [2020-03-26 03:24:10,337] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-03-26 03:24:10,339] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-03-26 03:24:10,340] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Scene
 DEBUG root [2020-03-26 03:24:10,341] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SceneBase.cs
 DEBUG root [2020-03-26 03:24:10,344] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-03-26 03:24:10,346] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Space
 DEBUG root [2020-03-26 03:24:10,347] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpaceBase.cs
 DEBUG root [2020-03-26 03:24:10,349] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-03-26 03:24:10,350] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Spaces
 DEBUG root [2020-03-26 03:24:10,351] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpacesBase.cs
 DEBUG root [2020-03-26 03:24:10,353] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-03-26 03:24:10,354] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//SpaceDuplicate
 DEBUG root [2020-03-26 03:24:10,355] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-03-26 03:24:10,358] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-03-26 03:24:10,359] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//SpawnPoint
 DEBUG root [2020-03-26 03:24:10,361] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-03-26 03:24:10,363] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-03-26 03:24:10,377] - Script::uninstall(): is successfully!
 DEBUG root [2020-03-26 03:24:10,377] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-03-26 03:24:10,678] - ThreadPool::destroy(): waiting for thread(2)[0x132410,0x132a90,], try=1
 DEBUG root [2020-03-26 03:24:11,079] - TPThread::~TPThread(): 0x132410
 DEBUG root [2020-03-26 03:24:11,079] - TPThread::~TPThread(): 0x132a90
 DEBUG root [2020-03-26 03:24:11,079] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-03-26 03:24:11,099] - Bundle::destroyObjPool(): size 5.
 DEBUG root [2020-03-26 03:24:11,099] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-03-26 03:24:11,100] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-03-26 03:24:11,100] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-03-26 03:24:11,100] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-03-26 03:24:11,100] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-03-26 03:24:11,100] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-03-26 03:24:11,100] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-03-26 03:24:11,100] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-03-26 03:24:12,102] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-03-26 03:42:30,944] - 
  INFO root [2020-03-26 03:42:30,945] - -----------------------------------------------------------------------------------------


  INFO root [2020-03-26 03:42:30,945] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-03-26 03:42:30,945] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-03-26 03:42:30,946] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-03-26 03:42:30,960] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 192.168.27.1 ( 192.168.27.1:11329 )
  INFO root [2020-03-26 03:42:30,960] - NetworkInterface::initialize(INTERNAL-TCP): address 192.168.27.1:11329, SOMAXCONN=5.
  INFO root [2020-03-26 03:42:30,964] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 10103. PID: 91632 ----
  INFO root [2020-03-26 03:42:30,965] - Server Black: Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz with 2097151kB RAM
  INFO root [2020-03-26 03:42:30,966] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-03-26 03:42:30,966] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-03-26 03:42:31,175] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-03-26 03:42:31,175] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-03-26 03:42:32,089] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-03-26 03:42:32,090] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-03-26 03:42:32,091] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Messages.cs
 DEBUG root [2020-03-26 03:42:32,097] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/Messages.cs
 DEBUG root [2020-03-26 03:42:32,104] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/OUROTypes.cs
 DEBUG root [2020-03-26 03:42:32,106] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//EntityDef.cs
 DEBUG root [2020-03-26 03:42:32,118] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityDef.cs
 DEBUG root [2020-03-26 03:42:32,123] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-03-26 03:42:32,125] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Account
 DEBUG root [2020-03-26 03:42:32,127] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/AccountBase.cs
 DEBUG root [2020-03-26 03:42:32,129] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-03-26 03:42:32,130] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Avatar
 DEBUG root [2020-03-26 03:42:32,136] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/AvatarBase.cs
 DEBUG root [2020-03-26 03:42:32,138] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-03-26 03:42:32,139] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Enemy
 DEBUG root [2020-03-26 03:42:32,144] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EnemyBase.cs
 DEBUG root [2020-03-26 03:42:32,146] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-03-26 03:42:32,147] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//NPC
 DEBUG root [2020-03-26 03:42:32,149] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/NPCBase.cs
 DEBUG root [2020-03-26 03:42:32,150] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-03-26 03:42:32,152] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Gate
 DEBUG root [2020-03-26 03:42:32,154] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/GateBase.cs
 DEBUG root [2020-03-26 03:42:32,156] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-03-26 03:42:32,158] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//FirstEntity
 DEBUG root [2020-03-26 03:42:32,159] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-03-26 03:42:32,160] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-03-26 03:42:32,162] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Scene
 DEBUG root [2020-03-26 03:42:32,163] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SceneBase.cs
 DEBUG root [2020-03-26 03:42:32,165] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-03-26 03:42:32,166] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Space
 DEBUG root [2020-03-26 03:42:32,167] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpaceBase.cs
 DEBUG root [2020-03-26 03:42:32,169] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-03-26 03:42:32,170] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Spaces
 DEBUG root [2020-03-26 03:42:32,171] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpacesBase.cs
 DEBUG root [2020-03-26 03:42:32,172] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-03-26 03:42:32,174] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//SpaceDuplicate
 DEBUG root [2020-03-26 03:42:32,175] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-03-26 03:42:32,176] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-03-26 03:42:32,178] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//SpawnPoint
 DEBUG root [2020-03-26 03:42:32,180] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-03-26 03:42:32,181] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-03-26 03:42:32,201] - Script::uninstall(): is successfully!
 DEBUG root [2020-03-26 03:42:32,201] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-03-26 03:42:32,502] - ThreadPool::destroy(): waiting for thread(2)[0x20d4fd0,0x20d4f00,], try=1
 DEBUG root [2020-03-26 03:42:32,904] - TPThread::~TPThread(): 0x20d4fd0
 DEBUG root [2020-03-26 03:42:32,904] - TPThread::~TPThread(): 0x20d4f00
 DEBUG root [2020-03-26 03:42:32,904] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-03-26 03:42:32,921] - Bundle::destroyObjPool(): size 5.
 DEBUG root [2020-03-26 03:42:32,921] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-03-26 03:42:32,921] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-03-26 03:42:32,921] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-03-26 03:42:32,921] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-03-26 03:42:32,922] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-03-26 03:42:32,922] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-03-26 03:42:32,922] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-03-26 03:42:32,922] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-03-26 03:42:33,923] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-03-26 03:56:35,360] - 
  INFO root [2020-03-26 03:56:35,360] - -----------------------------------------------------------------------------------------


  INFO root [2020-03-26 03:56:35,361] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-03-26 03:56:35,361] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-03-26 03:56:35,362] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-03-26 03:56:35,374] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 192.168.27.1 ( 192.168.27.1:13985 )
  INFO root [2020-03-26 03:56:35,374] - NetworkInterface::initialize(INTERNAL-TCP): address 192.168.27.1:13985, SOMAXCONN=5.
  INFO root [2020-03-26 03:56:35,379] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 10103. PID: 82620 ----
  INFO root [2020-03-26 03:56:35,379] - Server Black: Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz with 2097151kB RAM
  INFO root [2020-03-26 03:56:35,380] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-03-26 03:56:35,380] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-03-26 03:56:35,603] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-03-26 03:56:35,603] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-03-26 03:56:36,503] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-03-26 03:56:36,503] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-03-26 03:56:36,505] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Messages.cs
 DEBUG root [2020-03-26 03:56:36,510] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/Messages.cs
 DEBUG root [2020-03-26 03:56:36,515] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/OUROTypes.cs
 DEBUG root [2020-03-26 03:56:36,516] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//EntityDef.cs
 DEBUG root [2020-03-26 03:56:36,525] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityDef.cs
 DEBUG root [2020-03-26 03:56:36,529] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-03-26 03:56:36,530] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros//Account
 DEBUG root [2020-03-26 03:56:36,532] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/AccountBase.cs
 DEBUG root [2020-03-26 03:56:36,533] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Ouroboros/EntityCallAccountBase.cs
